tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078214.3417683,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.3417683,EP2,106.0,412.0,37.4,216.0,310.0,0.0
1778078214.3849688,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.3849688,EP2,108.0,410.0,37.4,216.0,310.0,0.0
1778078214.4165754,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.4177952,EP2,110.0,409.0,39.3,216.0,310.0,0.0
1778078214.4608297,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.461841,EP2,114.0,406.0,38.2,216.0,310.0,0.0
1778078214.5079606,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.5079606,EP2,116.0,405.0,38.5,216.0,310.0,0.0
1778078214.5431557,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.5431557,EP2,118.0,403.0,38.5,216.0,310.0,0.0
1778078214.586716,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.5877924,EP2,120.0,401.0,38.5,216.0,310.0,0.0
1778078214.6349087,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.636248,EP2,122.0,400.0,37.6,216.0,310.0,0.0
1778078214.6624894,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.6634924,EP2,124.0,398.0,36.6,216.0,310.0,0.0
1778078214.709359,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.709359,EP2,126.0,397.0,38.5,216.0,310.0,0.0
1778078214.7571387,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.7571387,EP2,128.0,395.0,37.4,216.0,310.0,0.0
1778078214.8008323,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.801835,EP2,130.0,394.0,38.5,216.0,310.0,0.0
1778078214.832886,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.8341224,EP2,132.0,392.0,37.4,216.0,310.0,0.0
1778078214.8815858,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.8815858,EP2,134.0,391.0,38.5,216.0,310.0,0.0
1778078214.9256942,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.9256942,EP2,136.0,389.0,37.4,216.0,310.0,0.0
1778078214.9581614,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.9581614,EP2,138.0,388.0,38.5,216.0,310.0,0.0
1778078215.0015035,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.002704,EP2,140.0,387.0,39.3,216.0,310.0,0.0
1778078215.0510604,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.0510604,EP2,142.0,385.0,40.2,216.0,310.0,0.0
1778078215.0841653,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.0841653,EP2,144.0,384.0,40.2,216.0,310.0,0.0
1778078215.1283798,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.129486,EP2,146.0,382.0,40.2,216.0,310.0,0.0
1778078215.173838,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.1748412,EP2,148.0,380.0,39.1,216.0,310.0,0.0
1778078215.208427,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.208427,EP2,148.0,380.0,39.1,216.0,310.0,0.0
1778078215.252873,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.25405,EP2,150.0,379.0,40.0,216.0,310.0,0.0
1778078215.2968423,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.2968423,EP2,151.0,378.0,40.2,216.0,310.0,0.0
1778078215.3432338,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.344521,EP2,153.0,376.0,39.1,216.0,310.0,0.0
1778078215.3768985,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.3779018,EP2,156.0,373.0,39.1,216.0,310.0,0.0
1778078215.4212675,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.4212675,EP2,158.0,372.0,41.2,216.0,310.0,0.0
1778078215.4658267,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.4658267,EP2,160.0,371.0,42.1,216.0,310.0,0.0
1778078215.4980628,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.4990666,EP2,162.0,369.0,42.1,216.0,310.0,0.0
1778078215.5463066,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.5463066,EP2,163.0,368.0,42.1,216.0,310.0,0.0
1778078215.593066,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.593066,EP2,165.0,366.0,41.1,216.0,310.0,0.0
1778078215.6267605,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.6267605,EP2,167.0,365.0,43.1,216.0,310.0,0.0
1778078215.6698387,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.6708584,EP2,168.0,364.0,43.1,216.0,310.0,0.0
1778078215.716729,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.716729,EP2,170.0,362.0,44.0,216.0,310.0,0.0
1778078215.7486353,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.7486353,EP2,171.0,361.0,44.0,216.0,310.0,0.0
1778078215.7951052,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.7964694,EP2,173.0,359.0,44.0,216.0,310.0,0.0
1778078215.8406901,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.8406901,EP2,175.0,357.0,44.0,216.0,310.0,0.0
1778078215.8735962,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.8735962,EP2,176.0,356.0,45.0,216.0,310.0,0.0
1778078215.9186656,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.9186656,EP2,178.0,355.0,46.0,216.0,310.0,0.0
1778078215.9677107,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.9677107,EP2,179.0,354.0,46.0,216.0,310.0,0.0
1778078215.9955287,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078215.9955287,EP2,181.0,352.0,47.0,216.0,310.0,0.0
1778078216.0433795,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.0433795,EP2,182.0,350.0,46.0,216.0,310.0,0.0
1778078216.0925424,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.0925424,EP2,183.0,349.0,46.0,216.0,310.0,0.0
1778078216.1206088,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.1216195,EP2,183.0,349.0,46.0,216.0,310.0,0.0
1778078216.1698112,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.1698112,EP2,184.0,348.0,46.9,216.0,310.0,0.0
1778078216.2158973,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.2158973,EP2,187.0,345.0,48.0,216.0,310.0,0.0
1778078216.2608957,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.262107,EP2,187.0,345.0,48.0,216.0,310.0,0.0
1778078216.2900321,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.2914765,EP2,188.0,344.0,47.9,216.0,310.0,0.0
1778078216.3371048,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.3384745,EP2,190.0,342.0,49.8,216.0,310.0,0.0
1778078216.3849924,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.3849924,EP2,191.0,340.0,50.0,216.0,310.0,0.0
1778078216.414769,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.414769,EP2,192.0,339.0,51.1,216.0,310.0,0.0
1778078216.4616227,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.4631038,EP2,193.0,338.0,52.0,216.0,310.0,0.0
1778078216.5119958,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.5130002,EP2,194.0,337.0,52.0,216.0,310.0,0.0
1778078216.5394003,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.5406446,EP2,194.0,336.0,50.7,216.0,310.0,0.0
1778078216.5868928,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.5883217,EP2,195.0,335.0,50.9,216.0,310.0,0.0
1778078216.6320333,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.6320333,EP2,196.0,333.0,52.0,216.0,310.0,0.0
1778078216.662967,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.6639698,EP2,197.0,333.0,54.0,216.0,310.0,0.0
1778078216.710906,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.7119174,EP2,198.0,332.0,54.0,216.0,310.0,0.0
1778078216.7572155,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.758218,EP2,198.0,331.0,52.9,216.0,310.0,0.0
1778078216.7877402,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.7877402,EP2,199.0,330.0,54.0,216.0,310.0,0.0
1778078216.8357534,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.8357534,EP2,200.0,329.0,54.0,216.0,310.0,0.0
1778078216.881453,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.882457,EP2,201.0,328.0,53.1,216.0,310.0,0.0
1778078216.926413,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.926413,EP2,201.0,328.0,54.0,216.0,310.0,0.0
1778078216.9586422,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078216.9586422,EP2,202.0,327.0,54.0,216.0,310.0,0.0
1778078217.0065773,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.0075786,EP2,202.0,326.0,50.9,216.0,310.0,0.0
1778078217.0514495,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.0526035,EP2,203.0,325.0,53.1,216.0,310.0,0.0
1778078217.083548,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.083548,EP2,203.0,325.0,50.9,216.0,310.0,0.0
1778078217.1303027,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.1313097,EP2,204.0,324.0,53.1,216.0,310.0,0.0
1778078217.1752717,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.1765747,EP2,205.0,324.0,53.1,216.0,310.0,0.0
1778078217.2215073,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.2215073,EP2,205.0,324.0,53.1,216.0,310.0,0.0
1778078217.2513883,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.2513883,EP2,206.0,323.0,51.1,216.0,310.0,0.0
1778078217.2969863,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.2969863,EP2,206.0,323.0,48.0,216.0,310.0,0.0
1778078217.3421142,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.343116,EP2,207.0,323.0,47.0,216.0,310.0,0.0
1778078217.374988,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.374988,EP2,207.0,324.0,45.0,216.0,310.0,0.0
1778078217.4203238,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.4216902,EP2,207.0,324.0,40.2,216.0,310.0,0.0
1778078217.4675725,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.4675725,EP2,207.0,324.0,37.1,216.0,310.0,0.0
1778078217.497747,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.497747,EP2,208.0,324.0,34.9,216.0,310.0,0.0
1778078217.5437744,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.5437744,EP2,208.0,325.0,32.2,216.0,310.0,0.0
1778078217.5871058,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.5881279,EP2,209.0,326.0,31.0,216.0,310.0,0.0
1778078217.6361952,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.6361952,EP2,209.0,326.0,26.6,216.0,310.0,0.0
1778078217.6682043,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.6682043,EP2,209.0,327.0,24.1,216.0,310.0,0.0
1778078217.7105718,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.7115965,EP2,209.0,327.0,20.2,216.0,310.0,0.0
1778078217.758288,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.758288,EP2,209.0,328.0,16.7,216.0,310.0,0.0
1778078217.7910159,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.7910159,EP2,209.0,328.0,14.0,216.0,310.0,0.0
1778078217.8362746,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.8373644,EP2,209.0,329.0,12.7,216.0,310.0,0.0
1778078217.8843224,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.8843224,EP2,209.0,329.0,9.7,216.0,310.0,0.0
1778078217.9149036,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.9149036,EP2,209.0,330.0,8.3,216.0,310.0,0.0
1778078217.96091,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078217.96091,EP2,209.0,330.0,5.6,216.0,310.0,0.0
1778078218.0064843,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.0064843,EP2,209.0,330.0,2.8,216.0,310.0,0.0
1778078218.0513985,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.0527778,EP2,209.0,331.0,2.8,216.0,310.0,0.0
1778078218.0816202,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.0816202,EP2,209.0,331.0,-0.0,216.0,310.0,0.0
1778078218.1288047,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.1288047,EP2,209.0,332.0,-0.0,216.0,310.0,0.0
1778078218.1740694,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.174574,EP2,209.0,332.0,-2.8,216.0,310.0,0.0
1778078218.2188675,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.2188675,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.2528493,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.2541566,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.299587,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.299587,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.343405,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.3448555,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.3738718,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.3738718,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.4199586,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.4199586,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.466667,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.466667,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.4984145,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.4984145,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.54256,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.54256,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.589363,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.589363,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.6330943,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.6330943,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.6666548,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.6666548,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.711931,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.711931,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.7566624,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.7566624,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.8031225,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.8031225,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.8336706,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.8336706,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.8788557,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.8802488,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.9284647,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.9294674,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078218.958603,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078218.958603,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.003774,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.003774,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.0489929,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.050185,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.095771,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.0967731,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.1260538,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.1273196,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.1713045,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.172309,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.2180014,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.219003,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.2463949,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.2476368,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.2959473,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.2959473,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.3403986,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.3403986,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.3712573,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.3712573,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.418283,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.418283,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.4645526,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.4645526,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.5113385,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.5113385,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.5418494,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.542853,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.585422,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.585422,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.6329067,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.6329067,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.6649728,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.6649728,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.709425,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.709425,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.7550156,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.7550156,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.8003633,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.8003633,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.8330362,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.8330362,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.878656,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.878656,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.9245522,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.9245522,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078219.9683945,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078219.9696994,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.003074,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.003074,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.0483382,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.0483382,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.097529,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.097529,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.1250052,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.126007,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.1693718,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.1693718,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.218105,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.219107,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.2465053,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.2465053,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.29357,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.29357,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.3376188,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.3376188,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.3849175,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.3859794,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.4149256,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.4149256,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.4620564,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.4631288,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.503595,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.503595,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.552443,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.553731,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.5810306,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.5824263,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.6285536,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.6285536,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.6718256,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.6718256,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.7173998,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.7184014,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.7488174,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.7488174,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.798901,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.798901,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.8428404,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.8428404,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.874584,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.874584,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.9189482,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.9189482,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078220.9653516,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078220.9666572,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.0106575,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.0116606,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.0427628,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.0427628,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.0881717,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.0881717,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.1345093,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.1345093,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.1655154,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.1668203,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.2121549,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.2121549,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.2573988,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.2588239,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.3067153,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.3067153,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.3365095,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.3365095,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.3800535,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.381058,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.4250538,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.4263716,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.4586387,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.4586387,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.5026033,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.5026033,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.548883,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.548883,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.5975883,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.5975883,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.6244388,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.6244388,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.6701646,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.6701646,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.715341,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.715341,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.7484424,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.7484424,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.7950208,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.7950208,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.8392754,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.8392754,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.8879938,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.8893154,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.9195776,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.9195776,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078221.9629083,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078221.9641118,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
1778078222.0114136,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078222.0114136,EP2,209.0,332.0,-5.7,216.0,310.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078246.1045845,EP1,107.0,188.0,-34.5,211.0,233.0,0.0
